Start_node,End_node,Mode,Cost(US$),Time(days)
Vancouver,Seattle,Truck,286,0.5
Vancouver,L.A.,Truck,2220,1.5
Vancouver,Houston,Truck,3792,2
Vancouver,Houston,Rail,2075,6
Calgary,Vancouver,Truck,895,0.5
Calgary,Vancouver,Rail,613,2
Calgary,Chicago,Truck,2664,1.5
Calgary,Chicago,Rail,806,4
Calgary,Houston,Truck,3249,2
Calgary,Seattle,Truck,1217,1
Calgary,L.A.,Truck,2517,1.5
Toronto,Halifax,Truck,1615,1
Toronto,Halifax,Rail,1025,4
Toronto,Veracruz,Truck/Water,2600,6
Toronto,Chicago,Truck,885,0.5
Toronto,Chicago,Rail,514,2
Toronto,Houston,Truck,2482,1.5
